Title,Summary,Link,Time,Section,Subsection,Category
Panetta Praises General Linked to Petraeus Scandal,"Defense Secretary Leon E. Panetta said â€œno one should leap to any conclusionsâ€ù about Gen. John R. Allen, who is being investigated for e-mails he sent to a woman connected to the Petraeus affair.",https://www.nytimes.com/2012/11/15/us/panetta-praises-general-linked-to-petraeus-scandal.html,2012-11-14T07:36:04+0000,U.S.,U.S.,Florida Woman
"The Gun Report: March 28, 2013",A day in the life of armed America.,https://nocera.blogs.nytimes.com/2013/03/28/the-gun-report-march-28-2013/,2013-03-28T14:44:48+0000,Opinion,Opinion,Florida Woman
"Howard Moody, Who Led a Historic Church, Dies at 91",Rev. Moody was a church leader who hurled himself and his Greenwich Village congregation into roiling social issues.,https://www.nytimes.com/2012/09/14/nyregion/howard-moody-minister-of-judson-memorial-church-dead-at-91.html,2012-09-14T01:51:09+0000,New York,New York,Florida Woman
"Master Designer of a Whimsical, Shrunken City","Paul Busse has been designing the Lilliputian structures for the New York Botanical Gardenâ€™s Holiday Train Show for two decades, turning to nature to build the cityâ€™s iconic structures.",https://www.nytimes.com/2012/11/22/nyregion/paul-busse-master-designer-of-a-whimsical-shrunken-new-york-city.html,2012-11-22T01:53:26+0000,New York,New York,Florida Woman
The Gun Report: Thanksgiving Weekend Edition,A holiday weekend in the life of armed America.,https://nocera.blogs.nytimes.com/2013/12/02/the-gun-report-thanksgiving-weekend-edition/,2013-12-02T20:05:32+0000,Opinion,Opinion,Florida Woman
Awake or Knocked Out? The Line Gets Blurrier,"Consciousness is not a simple state that is either on or off. Studies with anesthesia showed patients responding to commands or communicating, but later having no memory of doing so.",https://www.nytimes.com/2012/04/17/science/studying-states-of-consciousness.html,2012-04-12T21:37:23+0000,Science,Science,Florida Woman
Seeing Bogeymen in the Fog Around Brain Death,"In â€œThe Undead,â€ù the science journalist Dick Teresi casts transplant surgeons and neurologists as villains in the dim purgatories where life and death can be difficult to distinguish.",https://www.nytimes.com/2012/03/27/health/views/the-undead-book-review-seeing-bogeymen-in-the-fog-around-brain-death.html,2012-03-26T20:54:46+0000,Health,Health,Florida Woman
Psychic Apparently Fails to Predict Officersâ€™ Approach,A psychic who the police say was skilled at separating clients from their money was arrested in Connecticut where she was operating a psychic parlor.,https://cityroom.blogs.nytimes.com/2011/05/25/psychic-apparently-fails-to-predict-officers-approach/,2011-05-25T17:21:07+0000,New York,New York,Florida Woman
Study Finds Signs of Awareness in 3 â€˜Vegetativeâ€™ Patients,"Three severely brain-injured people thought to be in an irreversible â€œvegetativeâ€ù state showed signs of full consciousness on a commonly used brain exam, doctors reported in the journal The Lancet.",https://www.nytimes.com/2011/11/10/health/research/brain-exam-detects-awareness-in-3-vegetative-patients.html,2011-11-09T23:36:11+0000,Health,Health,Florida Woman
Anthony Verdict Sets Off Spate of New Legislation,Bills in more than a dozen states seek to punish parents who delay reporting a childâ€™s disappearance or death.,https://www.nytimes.com/2011/07/09/us/09caylee.html,2011-07-09T01:57:32+0000,U.S.,U.S.,Florida Woman
