Title,Summary,Link,Time,Section,Subsection,Category
Movie Guide,,https://www.nytimes.com/1997/11/07/movies/movie-guide.html,1997-11-07T05:00:00+0000,Movies,Movies,Florida Couple
Movie Guide,,https://www.nytimes.com/1997/10/31/movies/movie-guide.html,1997-10-31T05:00:00+0000,Movies,Movies,Florida Couple
Movie Guide,Selective listing of new or noteworthy films showing in New York; photos,https://www.nytimes.com/1997/10/24/movies/movie-guide.html,1997-10-24T05:00:00+0000,Movies,Movies,Florida Couple
"For Reproduction Doctors, the Science Is the Easy Part","Fertility specialists in New York region say they face increasingly tough questions that have less to do with medicine than morality; these physicians, confronting seemingly infinite variety of requests from patients, must decide which families th...",https://www.nytimes.com/1997/07/08/nyregion/for-reproduction-doctors-the-science-is-the-easy-part.html,1997-07-08T05:00:00+0000,New York,New York,Florida Couple
Democrat Quits Ethics Panel Over Leak of Gingrich Tape,"Rep Jim McDermott steps down from House ethics committee, seeking to still controversy over his role in publication of tape-recorded conversation involving Speaker Newt Gingrich; FBI Dir Louis J Freeh says bureau is opening investigation into 'pos...",https://www.nytimes.com/1997/01/15/us/democrat-quits-ethics-panel-over-leak-of-gingrich-tape.html,1997-01-15T05:00:00+0000,U.S.,U.S.,Florida Couple
Code Set Up to Shield Privacy Of Cellular Calls Is Breached,"Team of well-known computer security experts has cracked key part of electronic code meant to protect privacy of calls made with new, digital generation of cellular telephones; will warn public that digital phones may in practice be little more se...",https://www.nytimes.com/1997/03/20/business/code-set-up-to-shield-privacy-of-cellular-calls-is-breached.html,1997-03-20T05:00:00+0000,Business Day,Business Day,Florida Couple
NEWS SUMMARY,,https://www.nytimes.com/1997/04/24/nyregion/news-summary-770701.html,1997-04-24T05:00:00+0000,New York,New York,Florida Couple
"Now Sleepy Hollow, But It's Still Home","Sleepy Hollow, NY, residents comment on village's recent name change from North Tarrytown, which attracted international publicity; photo (M)",https://www.nytimes.com/1997/04/20/nyregion/now-sleepy-hollow-but-it-s-still-home.html,1997-04-20T05:00:00+0000,New York,New York,Florida Couple
"Accused on Hill, Welcome at Home","Rep Jim McDermott resigned from House ethics committee after he was accused of leaking tape of Speaker Newt Gingrich discussing his ethics case with his colleagues; McDermott is very popular in his home state Seattle, and is considered to hold one...",https://www.nytimes.com/1997/01/17/us/accused-on-hill-welcome-at-home.html,1997-01-17T05:00:00+0000,U.S.,U.S.,Florida Couple
Penalties And Power,,https://www.nytimes.com/1997/01/19/us/penalties-and-power.html,1997-01-19T05:00:00+0000,U.S.,U.S.,Florida Couple
MOVIE GUIDE,,https://www.nytimes.com/1997/12/19/movies/movie-guide.html,1997-12-19T05:00:00+0000,Movies,Movies,Florida Couple
MOVIE GUIDE,,https://www.nytimes.com/1997/12/12/movies/movie-guide.html,1997-12-12T05:00:00+0000,Movies,Movies,Florida Couple
MOVIE GUIDE,,https://www.nytimes.com/1997/12/05/movies/movie-guide.html,1997-12-05T05:00:00+0000,Movies,Movies,Florida Couple
MOVIE GUIDE,,https://www.nytimes.com/1997/11/28/movies/movie-guide.html,1997-11-28T05:00:00+0000,Movies,Movies,Florida Couple
MOVIE GUIDE,,https://www.nytimes.com/1997/11/21/movies/movie-guide.html,1997-11-21T05:00:00+0000,Movies,Movies,Florida Couple
"POLITICS: ON THE INTERNET;Direct From New Hampshire, Thanks to Web",,https://www.nytimes.com/1996/02/20/us/politics-on-the-internet-direct-from-new-hampshire-thanks-to-web.html,1996-02-20T05:00:00+0000,U.S.,U.S.,Florida Couple
Plan for Florida Resort to Cost $2 Billion,,https://www.nytimes.com/1995/08/16/business/plan-for-florida-resort-to-cost-2-billion.html,1995-08-16T05:00:00+0000,Business Day,Business Day,Florida Couple
Arbitration: Getting Down to Brass Knuckles,,https://www.nytimes.com/1995/04/16/business/between-main-and-wall-arbitration-getting-down-to-brass-knuckles.html,1995-04-16T05:00:00+0000,Business Day,Business Day,Florida Couple
"Retired, And Still Saving","CHARLES HUSKEY was terrified when he was pushed into retirement five years ago at the age of 54.

Mr. Huskey, a Bedford, Tex., manager at an oil company, had amassed pensions from two companies and two tax-favored retirement accounts, and he had s...",https://www.nytimes.com/1995/10/01/business/retired-and-still-saving.html,1995-10-01T05:00:00+0000,Business Day,Business Day,Florida Couple
"Retired, And Still Saving","CHARLES HUSKEY was terrified when he was pushed into retirement five years ago at the age of 54. 

     Mr. Huskey, a Bedford, Tex., manager at an oil company, had amassed pensions  from two companies and two tax-favored retirement accounts, and h...",https://www.nytimes.com/1995/10/01/business/retired-and-still-saving.html,1995-10-01T05:00:00+0000,Business Day,Business Day,Florida Couple
A Flare For Fantasy: 'Miami Vice' Meets 42d Street,,https://www.nytimes.com/1995/05/21/arts/architecture-view-a-flare-for-fantasy-miami-vice-meets-42d-street.html,1995-05-21T05:00:00+0000,Arts,Arts,Florida Couple
"How to Get Ready For Retirement: Save, Save, Save",,https://www.nytimes.com/1993/03/13/news/how-to-get-ready-for-retirement-save-save-save.html,1993-03-13T05:00:00+0000,Archives,Archives,Florida Couple
PARENT & CHILD,,https://www.nytimes.com/1992/06/25/garden/parent-child.html,1992-06-25T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
Public & Private; A Feeling Called Mama,,https://www.nytimes.com/1992/09/30/opinion/public-private-a-feeling-called-mama.html,1992-09-30T05:00:00+0000,Opinion,Opinion,Florida Couple
PARENT & CHILD,,https://www.nytimes.com/1992/10/29/garden/parent-child.html,1992-10-29T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
Legal Definition of Death Is Questioned in Florida Infant Case,,https://www.nytimes.com/1992/03/29/us/legal-definition-of-death-is-questioned-in-florida-infant-case.html,1992-03-29T05:00:00+0000,U.S.,U.S.,Florida Couple
Florida Couple Are Sentenced To Probation in Child's Death,,https://www.nytimes.com/1989/07/01/us/florida-couple-are-sentenced-to-probation-in-child-s-death.html,1989-07-01T05:00:00+0000,U.S.,U.S.,Florida Couple
Parent & Child,,https://www.nytimes.com/1990/09/06/garden/parent-child.html,1990-09-06T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
PARENT & CHILD,,https://www.nytimes.com/1990/07/26/garden/parent-child.html,1990-07-26T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
Suffolk Police Arrest Welder In Hit-Run Deaths of Couple,,https://www.nytimes.com/1989/12/04/nyregion/suffolk-police-arrest-welder-in-hit-run-deaths-of-couple.html,1989-12-04T05:00:00+0000,New York,New York,Florida Couple
Beijing Journal;   Painting America: The Unbeautiful and Damned,,https://www.nytimes.com/1990/04/12/world/beijing-journal-painting-america-the-unbeautiful-and-damned.html,1990-04-12T05:00:00+0000,World,World,Florida Couple
PARENT & CHILD,,https://www.nytimes.com/1990/03/29/garden/parent-child.html,1990-03-29T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
PARENT & CHILD,,https://www.nytimes.com/1989/10/26/garden/parent-child.html,1989-10-26T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
Taking Family Feuds to Court,,https://www.nytimes.com/1990/05/24/garden/taking-family-feuds-to-court.html,1990-05-24T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
Florida Escape Spurs Study of Work Release,,https://www.nytimes.com/1989/11/24/us/florida-escape-spurs-study-of-work-release.html,1989-11-24T05:00:00+0000,U.S.,U.S.,Florida Couple
"A Georgia Island, Mostly Wild",,https://www.nytimes.com/1990/10/21/travel/a-georgia-island-mostly-wild.html,1990-10-21T05:00:00+0000,Travel,Travel,Florida Couple
NEWS SUMMARY,,https://www.nytimes.com/1989/08/21/nyregion/news-summary-306089.html,1989-08-21T05:00:00+0000,New York,New York,Florida Couple
NEWS SUMMARY,,https://www.nytimes.com/1988/09/27/nyregion/news-summary-703488.html,1988-09-27T05:00:00+0000,New York,New York,Florida Couple
PARENT & CHILD,,https://www.nytimes.com/1988/06/30/garden/parent-child.html,1988-06-30T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
Parent & Child,,https://www.nytimes.com/1988/03/24/garden/parent-child.html,1988-03-24T05:00:00+0000,Home & Garden,Home & Garden,Florida Couple
FOR NEWLY MARRIED COUPLES,,https://www.nytimes.com/1987/03/09/style/relationships-for-newly-married-couples.html,1987-03-09T05:00:00+0000,Style,Style,Florida Couple
STAGE: 'LOVERS' AT INTAR,,https://www.nytimes.com/1986/04/17/theater/stage-lovers-at-intar.html,1986-04-17T05:00:00+0000,Theater,Theater,Florida Couple
Aid for Farmer Still Planned,,https://www.nytimes.com/1985/11/29/us/aid-for-farmer-still-planned.html,1985-11-29T05:00:00+0000,U.S.,U.S.,Florida Couple
"1,700 COUPLES MEET TO IMPROVE MARRIAGES",,https://www.nytimes.com/1986/07/21/style/the-family-1700-couples-meet-to-improve-marriages.html,1986-07-21T05:00:00+0000,Style,Style,Florida Couple
ELDERLY FLORIDA COUPLE FINDS WAY 'TO LEAVE THIS WORLD TOGETHER',,https://www.nytimes.com/1983/10/09/us/elderly-florida-couple-finds-way-to-leave-this-world-together.html,1983-10-09T05:00:00+0000,U.S.,U.S.,Florida Couple
ARMY ACTS TO HELP FAMILIES COPE WITH PRESSURES OF MODERN MILITARY LIFE,,https://www.nytimes.com/1985/08/17/us/army-acts-to-help-families-cope-with-pressures-of-modern-military-life.html,1985-08-17T05:00:00+0000,U.S.,U.S.,Florida Couple
  STRENGTHS FOUND IN MILITARY FAMILIES,,https://www.nytimes.com/1985/04/22/style/the-family-strengths-found-in-military-families.html,1985-04-22T05:00:00+0000,Style,Style,Florida Couple
VACATIONING: REUNITING FAMILIES,,https://www.nytimes.com/1984/08/13/style/relationships-vacationing-reuniting-families.html,1984-08-13T05:00:00+0000,Style,Style,Florida Couple
NEW CASES WIDEN VIEWS ABOUT AIDS,,https://www.nytimes.com/1984/01/05/us/new-cases-widen-views-about-aids.html,1984-01-05T05:00:00+0000,U.S.,U.S.,Florida Couple
"THURSDAY, JANUARY 5, 1984 International",,https://www.nytimes.com/1984/01/05/nyregion/thursday-january-5-1984-international.html,1984-01-05T05:00:00+0000,New York,New York,Florida Couple
HETEROSEXUALS AND AIDS: NEW DATA EXAMINED,,https://www.nytimes.com/1985/01/22/science/heterosexuals-and-aids-new-data-examined.html,1985-01-22T05:00:00+0000,Science,Science,Florida Couple
News Analysis,,https://www.nytimes.com/1983/07/27/nyregion/police-figures-show-37-arrests-in-concert-violence-news-analysis.html,1983-07-27T05:00:00+0000,New York,New York,Florida Couple
Florida Couple's Slaying Studied,"Jerry and Judith Lashen are shot to death outside their Hollywood, Florida, home (S)",https://www.nytimes.com/1979/08/25/archives/florida-couples-slaying-studied.html,1979-08-25T05:00:00+0000,Archives,Archives,Florida Couple
2 Charge ealousâ€™ Doctor Killed â€˜Testâ€êTube Babyâ€™,"Del Zio attys charge Vande Wiele destroyed embryo because of friction with Shettles; hosp attys charge experiment was clandestine, violated ethical and safety standards and could have produced 'monster birth'; charge Del Zios were pawns and score ...",https://www.nytimes.com/1978/07/18/archives/2-charge-jealous-doctor-killed-testtube-baby-15-million-damages.html,1978-07-18T05:00:00+0000,Archives,Archives,Florida Couple
Doctorâ€êDefends His Procedures In â€˜Test Tube Babyâ€™,Dr William Sweeney testifies he bypassed NY Hosp com on human experimentation rules because he did not consider Del Zio procedure an experiment and saw no special dangers to any fetus; cites Brit work by Drs Steptoe and Edwards (S),https://www.nytimes.com/1978/07/21/archives/doctor-defends-his-procedures-in-test-tube-baby-experiment.html,1978-07-21T05:00:00+0000,Archives,Archives,Florida Couple
U.S. AIDE DENIES BAN ON EMBRYO TESTING,Natl Health Insts Dr F William Dommel testifies that agency has never had gen ban on experimentation with test-tube fertilization; says research inst is obliged to enforce its own ethical safeguards; drawing (M),https://www.nytimes.com/1978/07/20/archives/us-aide-denies-ban-on-embryo-testing-as-witness-in-suit-he-cites.html,1978-07-20T05:00:00+0000,Archives,Archives,Florida Couple
CHILDLESS COUPLE IS SUING DOCTOR,"Dr and Mrs John Del Zio sue Columbia-Presbyterian Med Center in Fed ct, NYC, charging Dr Raymond L Vande Wiele deliberately destroyed laboratory-fertilized embryo being nurtured for them there in '73; couple describe Dr Landrum B Shettles' effort ...",https://www.nytimes.com/1978/07/16/archives/childless-couple-is-suing-doctor-they-say-laboratory-embryo-was.html,1978-07-16T05:00:00+0000,Archives,Archives,Florida Couple
Gynecologist's Letter Challenges Couple in â€˜Test Tube Babyâ€™,"Sweeney, in '73 lr to negligence lawyer Harry H Lipsig, suggested Del Zio fertilization attempt may merely have produced 'some follicle fluid and eggs,' and not an embryo; hosp atty suggests there may never have been '72 trial attempt at fertiliza...",https://www.nytimes.com/1978/07/22/archives/gynecologists-letter-challenges-couple-in-test-tube-baby-case-dry.html,1978-07-22T05:00:00+0000,Archives,Archives,Florida Couple
News Summary,,https://www.nytimes.com/1978/07/18/archives/new-jersey-pages-news-summary-international-national-metropolitan.html,1978-07-18T05:00:00+0000,Archives,Archives,Florida Couple
News Summary,"former NYC Councilman Matthew J Troy Jr is ordered to stand trial in State Sup Ct in Queens on charges of having embezzled more than $35,000 from estates of 2 sisters who were clients of his law firm; Appellate Div denies contention by Troy that t...",https://www.nytimes.com/1978/07/18/archives/news-summary-international-national-metropolitan.html,1978-07-18T05:00:00+0000,Archives,Archives,Florida Couple
City Helps Delegate to Ring Wedding Bells,Citizen Com for Dem Natl Conv hosts meet July 15 in office of chmn Preston Robert Tisch to discuss how they helped various state delegations during conv; wedding for Canal Zone delegate William Lyons and bride Virginia Keller performed by Judge Lo...,https://www.nytimes.com/1976/07/16/archives/city-helps-delegate-to-ring-wedding-bells.html,1976-07-16T05:00:00+0000,Archives,Archives,Florida Couple
Piracy on the Low Seas,John Rothchild article on mysterious disappearance of yachts in Caribbean; illus (L),https://www.nytimes.com/1977/05/22/archives/piracy-on-the-low-seas.html,1977-05-22T05:00:00+0000,Archives,Archives,Florida Couple
Couple Charge Doctor Thwarted Implantation,Mr and Mrs John E Del Zio file $1.5-million damage suit in US Dist Ct alleging that Dr Raymond L Vande Wiele in '73 'maliciously destroyed' test-tube culture from which they hoped to have a baby; bring complaint against Presb Hosp of Columbia Pres...,https://www.nytimes.com/1974/08/20/archives/couple-charge-doctor-thwarted-implantation.html,1974-08-20T05:00:00+0000,Archives,Archives,Florida Couple
$600 Gamble Pays Off in Cooler Boats; Florida Couple Starts an Air-Conditioning Firm on a Thread,,https://www.nytimes.com/1968/02/11/archives/600-gamble-pays-off-in-cooler-boats-florida-couple-starts-an.html,1968-02-11T05:00:00+0000,Archives,Archives,Florida Couple
Thief Eludes Beatles' Guard To Steal Jewelry at Plaza,,https://www.nytimes.com/1964/02/12/archives/thief-eludes-beatles-guard-to-steal-jewelry-at-plaza.html,1964-02-12T05:00:00+0000,Archives,Archives,Florida Couple
DEFENSE ATTACKS STORY OF MURDER; Detective With Bloodhound Tells of Tracking Scent of Missing Florida Couple,"Chillingworth, (Judge and Mrs) C E: trial",https://www.nytimes.com/1961/03/23/archives/defense-attacks-story-of-murder-detective-with-bloodhound-tells-of.html,1961-03-23T05:00:00+0000,Archives,Archives,Florida Couple
BETTY L. WAGNER WED IN NEWBURGH; Holmquist Alumna Is Married in Church Ceremony to John F. Knowlton SISTER MAID OF HONOR Bride a Granddaughter of the John Aspinwalls--Husband Son of Florida Couple,"Knowlton, Jno F; B L Wagner",https://www.nytimes.com/1939/05/01/archives/betty-l-wagner-wed-in-newburgh-holmquist-alumna-is-married-in.html,1939-05-01T05:00:00+0000,Archives,Archives,Florida Couple
"ARRAIGNED ON DRUG CHARGE; Florida Couple Held for Trial Here on Sept, 20.","To be tried in N Y C, with M Waddell, on charges of violating Harrison Drug act",https://www.nytimes.com/1926/09/01/archives/arraigned-on-drug-charge-florida-couple-held-for-trial-here-on-sept.html,1926-09-01T05:00:00+0000,Archives,Archives,Florida Couple
MISS CLARE HOWARD WEDS IN WASHINGTON; Lewis W. Cottman of Baltimore Wins One of Capital's Society Favorites. SPEND WINTER IN FLORIDA Couple Will Go to Bridegroom's Home at Tiger Bay After Brief Visit Near Baltimore.,,https://www.nytimes.com/1908/01/09/archives/miss-clare-howard-weds-in-washington-lewis-w-cottman-of-baltimore-w.html,1908-01-09T05:00:00+0000,Archives,Archives,Florida Couple
