Title,Summary,Link,Time,Section,Subsection,Category
Justices to Hear Case Testing Rule on Witness,The Supreme Court agreed to hear a case presenting a wrinkle in the Sixth Amendment’s “confrontation clause.” ,https://www.nytimes.com/2008/01/12/us/12scotus.html,2008-01-12T05:00:00+0000,U.S.,U.S.,California Man
Translation and Journalism,,https://readingroom.blogs.nytimes.com/2007/10/31/translation-and-journalism/,2007-10-31T22:32:50+0000,Books,Books,California Man
24-Year Term for Californian in Terrorism Training Case,"Hamid Hayat, convicted last year of aiding terrorists and lying to the F.B.I., has been sentenced to 24 years in prison.",https://www.nytimes.com/2007/09/11/us/11lodi.html,2007-09-11T04:00:00+0000,U.S.,U.S.,California Man
Man Convicted Under Antispam Law,A California man who defrauded users of AOL by sending e-mail messages requesting credit data became the first defendant found guilty by a jury under a 2003 federal law barring Internet ”spam.”,https://www.nytimes.com/2007/01/17/technology/17spam.html,2007-01-17T05:00:00+0000,Technology,Technology,California Man
"To Be Safe, Call the Bride by Her First Name","Many couples are turning what was once an intimate conversation about name changing into an interactive dialogue with relatives, friends and even professional consultants.",https://www.nytimes.com/2007/12/02/fashion/weddings/02field.html,2007-12-02T05:00:00+0000,Fashion & Style,Fashion & Style,California Man
National Briefing | West: California: Man Convicted In Nine Killings,"After a three-month trial, a Fresno man was found guilty on nine counts of first-degree murder in the deaths of nine of his children and grandchildren, a verdict that could lead to the death penalty. The jury, which took more than two weeks to del...",https://www.nytimes.com/2005/06/18/us/national-briefing-west-california-man-convicted-in-nine-killings.html,2005-06-18T05:00:00+0000,U.S.,U.S.,California Man
American in Qaeda Tapes Accused of Treason,American officials Adam Yahiye Gadahn has appeared in five Al Qaeda videos  and priased the hijackers in the Sept. 11 attacks.,https://www.nytimes.com/2006/10/12/us/12treason.html,2006-10-12T04:00:00+0000,U.S.,U.S.,California Man
Corrections,"Correction of Oct 12 article on Adam Yahiye Gadahn, Californian charged with treason for his affiliation with Al Qaeda, regarding outcome of World War II-era treason case mentioned",https://www.nytimes.com/2006/10/27/nyregion/pageoneplus/corrections-631485.html,2006-10-27T05:00:00+0000,New York,New York,California Man
"‘Whoa, That Was Close’",,https://laughlines.blogs.nytimes.com/2007/09/07/theres-an-in-flight-meal-you-might-want-to-skip/,2007-09-07T17:47:14+0000,Week in Review,Week in Review,California Man
Passengers Granted Same Right as Drivers,The Supreme Court has extended to passengers the right that drivers have to challenge a police decision to stop a car.,https://www.nytimes.com/2007/06/19/washington/19scotus.html,2007-06-19T04:00:00+0000,Washington,Washington,California Man
